,Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
5482,Renault Clio 5,20690.0,01/12/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
5483,Toyota Yaris,15499.0,20/11/2015,0.0,48799.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5484,Renault Zoé,16499.0,12/02/2020,0.0,8267.0,395 km,Électrique,,1.0
5485,Volkswagen Golf 7,18799.0,14/08/2018,0.0,94663.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
5486,Peugeot 208 Nouvelle,18799.0,31/08/2022,0.0,1568.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
5487,Citroën C1,12499.0,25/02/2021,0.0,10003.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
5488,Peugeot 108,12999.0,23/03/2021,0.0,13199.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
5489,Peugeot 308 SW,16499.0,27/11/2018,0.0,61748.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5490,Ford Fiesta,14299.0,10/10/2018,0.0,30301.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5491,Peugeot 2008 Nouveau,23499.0,29/01/2021,0.0,10523.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5492,Fiat 500X,16299.0,26/03/2019,0.0,28281.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
5493,Citroën C3 Nouvelle,13999.0,22/04/2021,0.0,42714.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
5494,Opel Corsa,21799.0,30/08/2020,0.0,18870.0,Essence,Boîte automatique,,7.0
5495,Toyota C-HR,27999.0,22/10/2020,0.0,25782.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
5496,Citroën C5 Aircross,31199.0,30/12/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,131.0
5497,Audi A3 Sportback,25499.0,04/06/2020,0.0,21505.0,Essence,Boîte manuelle,8.0,150.0
5498,Peugeot 5008,31499.0,01/11/2019,0.0,51668.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
5499,Skoda Fabia,16799.0,19/11/2019,0.0,24140.0,Essence,Boîte manuelle,,4.0
5500,Nissan Juke,24409.0,29/09/2022,0.0,210.0,Essence,Boîte manuelle,6.0,114.0
5501,Mini Mini,22799.0,11/06/2021,0.0,9215.0,Essence,Boîte manuelle 6 rapports,5.0,102.0
5502,BMW Série 1,31999.0,17/05/2022,0.0,7820.0,Essence,Boîte automatique 7 rapports,7.0,136.0
5503,Renault Captur Nouveau,17499.0,30/06/2020,0.0,42242.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
5504,Volkswagen T-Roc,26999.0,08/04/2021,0.0,51464.0,,,8.0,150.0
5505,Citroën C4,26999.0,25/02/2021,0.0,8576.0,Essence,Boîte automatique 8 rapports,7.0,131.0
5506,Jeep Renegade,28499.0,12/04/2022,0.0,2862.0,Essence,Boîte automatique 6 rapports,8.0,150.0
5507,Citroën C3 Aircross Nouveau,18799.0,15/03/2022,0.0,15142.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5508,Volkswagen Golf 8,27499.0,28/08/2020,0.0,10313.0,Diesel,Boîte manuelle,6.0,115.0
5509,Ford PUMA,23799.0,01/09/2021,0.0,15.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
5510,DS DS3 CROSSBACK,28699.0,19/04/2021,0.0,15856.0,Essence,Boîte automatique 8 rapports,7.0,130.0
5511,Kia Sportage,26799.0,19/05/2021,0.0,26043.0,Diesel,Boîte automatique 7 rapports,7.0,136.0
5512,Ford Kuga,27999.0,31/12/2019,0.0,46292.0,Bio éthanol / Essence,Boîte manuelle 6 rapports,9.0,150.0
5513,Citroën C3 Aircross,23199.0,30/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5514,DS DS7 Crossback,33599.0,20/05/2018,0.0,63155.0,Diesel,Boîte automatique,,9.0
5515,Skoda Kamiq,26039.0,06/08/2021,0.0,16561.0,Essence,Boîte automatique,6.0,110.0
5516,Peugeot 508,32699.0,30/10/2020,0.0,28360.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
5517,Citroën GRAND C4 SPACETOURER,32999.0,10/05/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
5518,Hyundai Tucson,30851.0,22/09/2021,0.0,6898.0,Diesel,Boîte manuelle,,5.0
5519,Renault Arkana,32599.0,11/01/2022,0.0,11387.0,Hybride essence,Boîte automatique 4 rapports,5.0,94.0
5520,Opel Mokka,30999.0,31/05/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,130.0
5521,Peugeot 308 Nouvelle,30999.0,29/12/2021,0.0,11361.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
5522,Mercedes Classe B,33599.0,24/09/2019,0.0,30341.0,Essence,Boîte automatique,,8.0
5523,Skoda Octavia,29499.0,15/09/2021,0.0,17944.0,Essence,Boîte manuelle,,7.0
5524,Kia Xceed,30099.0,01/09/2021,0.0,31915.0,Micro-hybride diesel,Boîte automatique,,7.0
5525,Volkswagen Golf,28999.0,16/08/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5526,Jeep Compass,36384.0,31/01/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
5527,Citroën Berlingo,34799.0,23/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5528,Mini Countryman,38499.0,15/10/2020,0.0,36095.0,Hybride essence,Boîte automatique,13.0,224.0
5529,Renault MASTER FOURGON,40099.0,17/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
5530,Audi Q2,41199.0,12/04/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5531,Mercedes Classe A,47099.0,09/09/2022,1.0,0.0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,160.0
5532,Audi Q3 Sportback,56199.0,30/11/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5533,Mercedes-Benz GLC,59358.0,25/08/2022,0.0,10989.0,Diesel,Boîte automatique,9.0,163.0
5534,Volvo XC60,59699.0,29/12/2021,0.0,23980.0,Hybride essence rechargeable,Boîte automatique,15.0,253.0
5535,Nissan Leaf,22499.0,23/06/2020,0.0,15047.0,270 km,Électrique,,4.0
5536,Tesla MODEL 3,39999.0,07/09/2021,0.0,9490.0,448 km,Électrique,,7.0
5537,Cupra FORMENTOR,34548.0,24/03/2022,0.0,4703.0,,,8.0,150.0
5538,Peugeot 208,11499.0,08/04/2013,0.0,117299.0,Essence,Boîte manuelle 6 rapports,11.0,200.0
5539,Peugeot 2008,13999.0,26/01/2016,0.0,87490.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
5540,Renault Clio 4,13999.0,04/04/2017,0.0,20472.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5541,Peugeot 308,15399.0,23/03/2017,0.0,81455.0,Essence,Boîte manuelle,,6.0
5542,Dacia Sandero,13799.0,08/03/2021,0.0,18675.0,Essence,Boîte manuelle 5 rapports,4.0,67.0
5543,Citroën C3,13199.0,30/10/2018,0.0,39550.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5544,Dacia Duster,10999.0,23/12/2014,0.0,125554.0,Diesel,Boîte manuelle 6 rapports,5.0,90.0
5545,Renault Captur,15499.0,24/09/2018,0.0,41960.0,Diesel,Boîte manuelle 5 rapports,5.0,90.0
5546,Nissan Qashqai,21999.0,30/09/2019,0.0,57983.0,Diesel,Boîte automatique 7 rapports,6.0,115.0
5547,Volkswagen Polo,19499.0,27/02/2019,0.0,27365.0,Diesel,Boîte automatique 7 rapports,5.0,95.0
5548,Fiat 500,12899.0,04/09/2019,0.0,22522.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
5549,Renault Twingo 3,12699.0,23/09/2019,0.0,46916.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
5550,Citroën C4 Cactus,16999.0,02/09/2020,0.0,34820.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
5551,Renault Clio 5,21599.0,01/10/2022,1.0,0.0,Essence,Boîte automatique,5.0,91.0
5552,Renault Kadjar,19099.0,06/06/2018,0.0,69672.0,Diesel,Boîte automatique,7.0,130.0
5553,Toyota Yaris,15999.0,21/12/2016,0.0,74982.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5554,Renault Zoé,14999.0,12/07/2019,0.0,19650.0,317 km,Électrique,,1.0
5555,Volkswagen Golf 7,19299.0,06/05/2019,0.0,39185.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5556,Peugeot 208 Nouvelle,25699.0,09/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
5557,Peugeot 108,13999.0,07/12/2020,0.0,3047.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
5558,Ford Fiesta,14499.0,08/11/2017,0.0,50503.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5559,Peugeot 308 SW,17699.0,11/06/2018,0.0,55377.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5560,Peugeot 2008 Nouveau,28799.0,29/12/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
5561,Fiat 500X,16499.0,22/02/2019,0.0,55975.0,Diesel,Boîte manuelle 6 rapports,6.0,120.0
5562,Citroën C3 Nouvelle,13999.0,27/05/2021,0.0,44240.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
5563,Opel Corsa,26499.0,28/02/2022,0.0,6347.0,,,,4.0
5564,Toyota C-HR,30499.0,04/05/2021,0.0,12390.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
5565,Citroën C5 Aircross,21999.0,31/08/2020,0.0,55972.0,Diesel,Boîte manuelle 6 rapports,7.0,131.0
5566,Peugeot 5008,32999.0,18/10/2019,0.0,28272.0,Essence,Boîte automatique,7.0,130.0
5567,Audi A3 Sportback,29395.0,26/02/2020,0.0,32750.0,Essence,Boîte manuelle,8.0,150.0
5568,Mini Mini,22499.0,09/12/2019,0.0,25043.0,Essence,Boîte automatique 7 rapports,7.0,136.0
5569,Volkswagen Tiguan,25999.0,26/09/2016,0.0,108603.0,Diesel,Boîte automatique,8.0,150.0
5570,Skoda Fabia,18599.0,05/10/2021,0.0,20385.0,Essence,Boîte manuelle,,4.0
5571,Renault Captur Nouveau,17499.0,03/08/2020,0.0,42875.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
5572,Volkswagen T-Roc,26999.0,08/04/2021,0.0,47207.0,,,8.0,150.0
5573,Citroën C4,26499.0,24/03/2021,0.0,28354.0,Diesel,Boîte automatique,7.0,131.0
5574,Jeep Renegade,28266.0,11/04/2022,0.0,10.0,Essence,Boîte manuelle,6.0,120.0
5575,BMW Série 1,35799.0,29/11/2021,0.0,5000.0,Diesel,Boîte automatique,6.0,116.0
5576,Citroën C3 Aircross Nouveau,19499.0,22/03/2022,0.0,9776.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5577,DS DS3 Crossback,28599.0,03/03/2020,0.0,38072.0,Essence,Boîte automatique,,8.0
5578,Volkswagen Golf 8,27499.0,05/10/2020,0.0,30875.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5579,Citroën C3 Aircross,24199.0,29/04/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
5580,DS DS7 CROSSBACK,33999.0,19/04/2018,0.0,56094.0,Diesel,Boîte automatique,,9.0
5581,Skoda Kamiq,26939.0,23/11/2021,0.0,17624.0,Essence,Boîte automatique,,5.0
5582,Ford Kuga,32408.0,17/02/2022,0.0,10.0,Essence,Boîte manuelle,8.0,150.0
5583,Peugeot 508,32699.0,01/10/2020,0.0,27327.0,Hybride essence rechargeable,Boîte automatique,8.0,180.0
5584,Citroën GRAND C4 SPACETOURER,31799.0,10/12/2020,0.0,14239.0,Essence,Boîte automatique 8 rapports,7.0,130.0
5585,Hyundai Tucson,30999.0,22/09/2021,0.0,12933.0,Diesel,Boîte manuelle,,5.0
5586,Renault Arkana,33652.0,28/02/2022,0.0,4409.0,Micro-hybride essence,Boîte automatique,8.0,160.0
5587,BMW X1,38584.0,16/06/2022,0.0,9800.0,Essence,Boîte automatique,7.0,136.0
5588,Peugeot 308 Nouvelle,31299.0,30/06/2022,0.0,25.0,Diesel,Boîte manuelle,7.0,130.0
5589,Mercedes Classe B,34299.0,31/03/2019,0.0,35988.0,Essence,Boîte automatique,,9.0
5590,Skoda Octavia,30199.0,17/05/2021,0.0,24495.0,Diesel,Boîte automatique,,5.0
5591,Kia Xceed,33499.0,20/09/2021,0.0,4516.0,Hybride essence rechargeable,Boîte automatique,5.0,105.0
5592,Jeep Compass,36384.0,18/02/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
5593,Volkswagen Golf,35099.0,08/11/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
5594,Renault MASTER FOURGON,40999.0,10/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
5595,Audi Q2,44199.0,20/10/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5596,Mercedes Classe A,15499.0,10/11/2014,0.0,107847.0,Diesel,Boîte manuelle 6 rapports,5.0,109.0
5597,Renault Mégane 4,15999.0,21/03/2019,0.0,94711.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
5598,Nissan Juke,14499.0,02/01/2018,0.0,76034.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5599,Kia Sportage,16999.0,07/09/2017,0.0,105389.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
5600,Citroën Berlingo,25999.0,30/07/2019,0.0,46178.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5601,Volvo XC60,19299.0,06/01/2014,0.0,129173.0,Diesel,Boîte manuelle 6 rapports,12.0,215.0
5602,Mini Countryman,25999.0,28/06/2019,0.0,30429.0,Essence,Boîte automatique 7 rapports,6.0,102.0
5603,Mercedes GLC,30599.0,25/10/2017,0.0,78847.0,Diesel,Boîte automatique 9 rapports,9.0,170.0
5604,Cupra FORMENTOR,34748.0,05/04/2022,0.0,4900.0,,,8.0,150.0
5605,Peugeot 208,11999.0,22/01/2019,0.0,25391.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
5606,Peugeot 3008,20999.0,06/05/2019,0.0,83720.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
5607,Peugeot 2008,14299.0,07/03/2017,0.0,49264.0,Diesel,Boîte manuelle 5 rapports,5.0,100.0
5608,Renault Clio 4,12999.0,03/04/2018,0.0,47556.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5609,Peugeot 308,15999.0,13/02/2018,0.0,136981.0,Essence,Boîte automatique 6 rapports,7.0,130.0
5610,Dacia Sandero,13499.0,15/01/2019,0.0,63198.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5611,Citroën C3,12999.0,12/07/2018,0.0,49462.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5612,Dacia Duster,12699.0,21/10/2016,0.0,97050.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
5613,Renault Captur,15799.0,14/03/2018,0.0,49094.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
5614,Volkswagen Polo,20499.0,11/01/2021,0.0,24505.0,Essence,Boîte automatique 7 rapports,5.0,95.0
5615,Nissan Qashqai,21499.0,14/08/2019,0.0,55337.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
5616,Renault Twingo 3,14299.0,13/09/2019,0.0,42071.0,Essence,Boîte manuelle 5 rapports,5.0,95.0
5617,Citroën C4 Cactus,16999.0,28/11/2019,0.0,35555.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
5618,Renault Clio 5,20999.0,01/12/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
5619,Renault Kadjar,18699.0,17/05/2018,0.0,58994.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5620,Toyota Yaris,16499.0,17/05/2019,0.0,51903.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5621,Renault Zoé,15299.0,20/12/2018,0.0,26326.0,300 km,Électrique,,2.0
5622,Volkswagen Golf 7,19499.0,22/02/2018,0.0,55032.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
5623,Peugeot 208 Nouvelle,17999.0,12/05/2021,0.0,15895.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
5624,Peugeot 108,13199.0,29/12/2020,0.0,19600.0,Essence,Boîte manuelle,,4.0
5625,Citroën C1,13199.0,05/03/2021,0.0,31222.0,Essence,Boîte manuelle,4.0,72.0
5626,Ford Fiesta,14999.0,29/04/2020,0.0,52289.0,Diesel,Boîte manuelle 6 rapports,4.0,85.0
5627,Peugeot 308 SW,19499.0,20/01/2017,0.0,73844.0,Essence,Boîte automatique 6 rapports,7.0,130.0
5628,Peugeot 2008 Nouveau,26999.0,31/07/2020,0.0,47741.0,Essence,Boîte automatique 8 rapports,8.0,155.0
5629,Fiat 500X,17999.0,28/05/2020,0.0,31292.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
5630,Citroën C3 Nouvelle,14699.0,11/05/2021,0.0,12040.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
5631,Citroën C5 Aircross,31299.0,30/06/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,131.0
5632,Toyota C-HR,30999.0,11/02/2021,0.0,33597.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
5633,Peugeot 5008,32699.0,15/06/2022,0.0,9072.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5634,Skoda Fabia,18599.0,05/10/2021,0.0,21863.0,Essence,Boîte manuelle,,4.0
5635,Volkswagen Tiguan,26269.0,01/10/2018,0.0,31900.0,Diesel,Boîte manuelle,8.0,147.0
5636,Audi A3 Sportback,29999.0,29/12/2020,0.0,34516.0,Essence,Boîte manuelle 6 rapports,8.0,150.0
5637,Renault Captur Nouveau,17499.0,22/04/2020,0.0,45757.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
5638,Volkswagen T-Roc,28499.0,01/10/2021,0.0,9790.0,Essence,Boîte manuelle,7.0,147.0
5639,Citroën C4,26912.0,20/04/2022,0.0,15932.0,Essence,Boîte automatique,7.0,131.0
5640,Jeep Renegade,28566.0,23/02/2022,0.0,10.0,Essence,Boîte manuelle,6.0,120.0
5641,Opel Corsa,17799.0,08/08/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
5642,Volkswagen Golf 8,27099.0,30/04/2021,0.0,21060.0,Essence,Boîte manuelle,7.0,150.0
5643,DS DS3 CROSSBACK,28999.0,10/02/2020,0.0,15457.0,Essence,Boîte automatique 8 rapports,8.0,155.0
5644,Citroën C3 Aircross Nouveau,19999.0,08/06/2022,0.0,10742.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5645,Ford PUMA,23999.0,22/01/2021,0.0,24451.0,Essence,Boîte automatique 7 rapports,6.0,125.0
5646,Citroën C3 Aircross,23999.0,01/05/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
5647,DS DS7 CROSSBACK,35999.0,30/10/2019,0.0,39780.0,Essence,Boîte automatique 8 rapports,12.0,225.0
5648,Skoda Kamiq,26899.0,16/11/2021,0.0,17786.0,Essence,Boîte manuelle,,7.0
5649,Ford Kuga,32808.0,29/03/2022,0.0,10.0,Essence,Boîte manuelle,8.0,150.0
5650,Peugeot 508,33699.0,28/09/2020,0.0,20799.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
5651,Citroën GRAND C4 SPACETOURER,32999.0,19/05/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
5652,Mercedes Classe B,34506.0,16/03/2022,0.0,10286.0,Diesel,Boîte automatique,6.0,116.0
5653,Peugeot 308 Nouvelle,35499.0,23/03/2022,0.0,5451.0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
5654,Skoda Octavia,32699.0,08/06/2021,0.0,25654.0,Essence,Boîte automatique,,7.0
5655,Kia XCEED,33499.0,17/11/2021,0.0,5812.0,Hybride essence rechargeable,Boîte automatique,5.0,105.0
5656,Volkswagen Golf,35799.0,08/11/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
5657,Jeep Compass,41199.0,30/05/2022,0.0,3838.0,Hybride essence,Boîte automatique,7.0,130.0
5658,Renault MASTER FOURGON,42199.0,20/10/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
5659,Audi Q3 Sportback,55499.0,01/05/2021,0.0,8005.0,Hybride essence,Boîte automatique,14.0,241.0
5660,Mercedes Classe A,20299.0,24/09/2015,0.0,95415.0,Diesel,Boîte automatique 7 rapports,7.0,136.0
5661,Nissan Juke,15499.0,28/06/2019,0.0,47325.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5662,BMW Série 1,19499.0,09/10/2017,0.0,66736.0,Essence,Boîte manuelle 6 rapports,6.0,109.0
5663,Audi Q2,32799.0,12/04/2022,0.0,11485.0,Essence,Boîte automatique 7 rapports,8.0,150.0
5664,Renault Arkana,36349.0,25/07/2022,0.0,89.0,Hybride essence,Boîte automatique,8.0,160.0
5665,Mercedes GLC,37999.0,16/05/2018,0.0,74788.0,Hybride essence rechargeable,Boîte automatique 7 rapports,10.0,211.0
5666,Peugeot 208,11999.0,01/04/2019,0.0,50741.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
5667,Peugeot 3008,20999.0,23/05/2018,0.0,115663.0,Diesel,Boîte automatique 8 rapports,9.0,180.0
5668,Peugeot 2008,14799.0,22/05/2018,0.0,25625.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
5669,Renault Clio 4,12999.0,18/01/2017,0.0,100090.0,Diesel,Boîte manuelle 6 rapports,5.0,110.0
5670,Peugeot 308,15499.0,13/05/2019,0.0,81396.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5671,Dacia Sandero,14499.0,16/06/2021,0.0,11935.0,Essence,Boîte manuelle 6 rapports,5.0,92.0
5672,Dacia Duster,14499.0,21/05/2015,0.0,37780.0,Essence,Boîte manuelle 6 rapports,7.0,125.0
5673,Renault Captur,15699.0,13/02/2019,0.0,62150.0,Diesel,Boîte manuelle 5 rapports,5.0,90.0
5674,Fiat 500,12799.0,31/10/2019,0.0,37905.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
5675,Volkswagen Polo,18999.0,12/07/2019,0.0,31165.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
5676,Nissan Qashqai,22083.0,06/08/2019,0.0,27703.0,Essence,Boîte manuelle,,7.0
5677,Renault Twingo 3,16999.0,01/12/2020,0.0,6226.0,Essence,Boîte automatique 6 rapports,5.0,95.0
5678,Citroën C4 Cactus,16799.0,08/01/2020,0.0,53340.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
5679,Renault Clio 5,19999.0,15/11/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
5680,Renault Kadjar,18999.0,12/01/2018,0.0,50015.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
5681,Toyota Yaris,15999.0,15/09/2017,0.0,74037.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
5682,Renault Zoé,15799.0,23/03/2018,0.0,20148.0,317 km,Électrique,,1.0
5683,Volkswagen Golf 7,19499.0,18/05/2018,0.0,66657.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
5684,Peugeot 208 Nouvelle,18599.0,25/02/2020,0.0,26927.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
5685,Citroën C1,13499.0,29/01/2021,0.0,28140.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
5686,Ford Fiesta,15299.0,29/12/2020,0.0,31324.0,Essence,Boîte manuelle 6 rapports,5.0,95.0
5687,Peugeot 2008 Nouveau,28199.0,29/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5688,Peugeot 308 SW,19499.0,23/06/2020,0.0,73210.0,Diesel,Boîte manuelle 6 rapports,6.0,130.0
5689,Fiat 500X,17999.0,23/12/2020,0.0,60721.0,Diesel,Boîte manuelle 6 rapports,6.0,120.0
5690,Citroën C3 Nouvelle,15499.0,22/03/2022,0.0,12112.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
5691,Toyota C-HR,32999.0,17/06/2021,0.0,20779.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
5692,Peugeot 5008,33999.0,28/02/2022,0.0,27402.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
5693,Volkswagen Tiguan,26499.0,13/04/2018,0.0,62041.0,Essence,Boîte automatique 6 rapports,9.0,150.0
5694,Mini Mini,23299.0,05/06/2019,0.0,21445.0,Essence,Boîte automatique 7 rapports,7.0,136.0
5695,Audi A3 Sportback,29499.0,22/04/2021,0.0,21275.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5696,Skoda Fabia,20499.0,16/06/2022,0.0,6188.0,Essence,Boîte automatique 7 rapports,6.0,110.0
5697,Renault Captur Nouveau,17799.0,20/07/2020,0.0,24257.0,Diesel,Boîte manuelle 6 rapports,5.0,95.0
5698,Volkswagen T-Roc,28199.0,01/12/2021,0.0,5390.0,,,7.0,147.0
5699,Citroën C4,27899.0,16/12/2021,0.0,10.0,Diesel,Boîte automatique,7.0,130.0
5700,Jeep Renegade,28566.0,11/04/2022,0.0,10.0,Essence,Boîte manuelle,6.0,120.0
5701,DS DS3 CROSSBACK,28499.0,29/07/2021,0.0,18105.0,Essence,Boîte automatique 8 rapports,7.0,130.0
5702,Volkswagen Golf 8,28699.0,01/11/2021,0.0,4530.0,Essence,Boîte automatique,6.0,128.0
5703,Opel Corsa,20199.0,05/10/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
5704,Ford PUMA,24499.0,16/07/2021,0.0,10380.0,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
5705,Citroën C3 Aircross Nouveau,22395.0,21/02/2022,0.0,10.0,Essence,Boîte manuelle,6.0,110.0
5706,Citroën C3 Aircross,24199.0,30/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
5707,DS DS7 CROSSBACK,36699.0,11/02/2020,0.0,28434.0,Diesel,Boîte automatique 8 rapports,9.0,180.0
5708,Skoda Kamiq,27890.0,14/04/2022,0.0,9327.0,Essence,Boîte automatique,,7.0
5709,Ford Kuga,32808.0,14/03/2022,0.0,10.0,Essence,Boîte manuelle,8.0,150.0
5710,Citroën GRAND C4 SPACETOURER,34999.0,18/02/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
5711,BMW X1,42415.0,19/04/2022,0.0,6248.0,Diesel,Boîte automatique,8.0,150.0
5712,Kia Xceed,33499.0,15/12/2021,0.0,5523.0,Hybride essence rechargeable,Boîte automatique,5.0,105.0
5713,Peugeot 308 Nouvelle,35999.0,17/02/2022,0.0,7816.0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
5714,Skoda Octavia,35054.0,24/08/2021,0.0,23108.0,Essence,Boîte manuelle,,14.0
5715,Mercedes-Benz CLASSE B,40099.0,28/12/2020,0.0,22345.0,,,8.0,160.0
5716,Jeep Compass,43199.0,20/06/2022,1.0,0.0,Hybride essence rechargeable,Boîte automatique 6 rapports,7.0,130.0
5717,Volkswagen Golf,39699.0,10/11/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
5718,Audi Q3 Sportback,55599.0,25/03/2021,0.0,20000.0,Hybride essence rechargeable,Boîte automatique,,8.0
